    0.000000    0.999870    3.387394    5.715673    7.929856    9.983331   11.840571   13.478693   14.887636   16.069101   17.034481   17.802176   18.394663   18.835649   19.147539   19.349398   19.455383   19.473747   19.406208   19.247725   18.986551   18.604605   18.078003   17.377827   16.470999   15.321054   13.888746   12.132071   10.005704    7.460840    4.452805    0.999983    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000246    2.978712    4.538848    5.594521    6.134367    6.176435    5.760729    4.947861    3.817554    2.465710    1.000000    0.000000
    0.000000    0.999990    3.387665    5.716091    7.930413    9.984014   11.841368   13.479585   14.888603   16.070116   17.035507   17.803169   18.395559   18.836359   19.147926   19.349255   19.454424   19.471560   19.402208   19.241112   18.976236   18.589134   18.055458   17.345722   16.426126   15.259379   13.805395   12.021898    9.865889    7.299774    4.314488    1.000023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000141    2.867732    4.404986    5.474498    6.037420    6.102161    5.706174    4.909922    3.793714    2.454254    1.000068    0.000000
    0.000000    1.000110    3.387634    5.715913    7.930096    9.983570   11.840811   13.478932   14.887876   16.069342   17.034721   17.802416   18.394903   18.835890   19.147781   19.349642   19.455627   19.473991   19.406456   19.247972   18.986803   18.604856   18.078257   17.378084   16.471258   15.321314   13.889006   12.132328   10.005955    7.461075    4.453009    1.000118    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000093    2.978647    4.538855    5.594574    6.134451    6.176538    5.760844    4.947982    3.817677    2.465835    1.000129    0.000000
    0.000000    1.000230    3.387261    5.715059    7.928788    9.981846   11.838717   13.476525   14.885223   16.066525   17.031845   17.799620   18.392378   18.833912   19.146753   19.350147   19.458521   19.480484   19.418247   19.267412   19.017073   18.650202   18.144266   17.472033   16.602520   15.501876   14.133900   12.459424   10.432493    7.986361    4.981821    1.000216    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000055    3.395390    4.972707    5.960460    6.422658    6.395153    5.920829    5.059147    3.887588    2.499556    1.000197    0.000000
    0.000000    1.000350    3.386419    5.713281    7.926121    9.978360   11.834503   13.471691   14.879896   16.060852   17.026005   17.793846   18.386992   18.829361   19.143684   19.349499   19.461651   19.489319   19.435486   19.296772   19.063578   18.720554   18.247257   17.619101   16.808432   15.785746   14.520675   12.982635   11.140647    8.962972    6.424627    3.577167    1.000033    0.000000    0.000000    0.000000    0.000000    0.000000    0.999682    2.791923    4.501783    5.776866    6.571086    6.886880    6.742782    6.174022    5.234769    3.997962    2.552778    1.000280    0.000000
    0.000000    1.000469    3.384873    5.710112    7.921415    9.972238   11.827113   13.463211   14.870529   16.050829   17.015598   17.783394   18.376942   18.820320   19.136522   19.345455   19.462496   19.497570   19.454651   19.331663   19.120705   18.808531   18.377359   17.805910   17.070704   16.147591   15.013459   13.648253   12.037683   10.178335    8.089830    5.841283    3.562226    1.000078    0.999648    0.999563    0.999581    0.999856    3.034262    4.584716    5.870799    6.815297    7.361747    7.486333    7.190867    6.500174    5.460996    4.140169    2.621361    1.000386    0.000000
    0.000000    1.000590    3.382255    5.704824    7.913593    9.962074   11.814854   13.449134   14.854948   16.034090   16.998091   17.765577   18.359394   18.803808   19.122091   19.334583   19.457281   19.500956   19.470732   19.366034   19.180868   18.904396   18.521799   18.015434   17.366262   16.555670   15.567623   14.391402   13.025381   11.482775    9.800900    8.053995    6.361974    4.896246    4.330606    4.131084    4.162330    4.485353    5.475226    6.491872    7.361264    7.972934    8.254879    8.168172    7.702518    6.873486    5.720331    4.303345    2.700099    1.000513    0.000000
    0.000000    1.000710    3.378007    5.696321    7.901048    9.945793   11.795210   13.426560   14.829920   16.007116   16.969721   17.736425   18.330185   18.775452   19.095797   19.312010   19.440737   19.493658   19.477114   19.392113   19.234680   18.996485   18.665735   18.228407   17.669741   16.976151   16.137510   15.150012   14.019763   12.767560   11.434929   10.090870    8.837223    7.814789    7.222187    6.955363    6.946856    7.196534    7.733279    8.334682    8.843779    9.149607    9.176202    8.878272    8.238605    7.266102    5.993701    4.475578    2.783267    1.000657    0.000000
    0.000000    1.000832    3.371344    5.683043    7.881484    9.920409   11.764587   13.391354   14.790834   15.964892   16.925133   17.690290   18.283411   18.729111   19.051245   19.271034   19.405769   19.468025   19.465361   19.400370   19.271063   19.071548   18.792942   18.424574   17.955496   17.376287   16.681250   15.870949   14.955178   13.956300   12.912642   11.881034   10.936691   10.167448    9.652345    9.378516    9.315321    9.437778    9.706167   10.006261   10.224450   10.266685   10.062860    9.568020    8.762465    7.651178    6.262379    4.645034    2.865137    1.000811    0.000000
    0.000000    1.000954    3.361174    5.662839    7.851743    9.881837   11.718046   13.337821   14.731354   15.900534   16.856979   17.619442   18.211016   18.656443   18.979807   19.202715   19.343048   19.414225   19.424944   19.379288   19.277142   19.114866   18.886215   18.583456   18.198833   17.726166   17.162764   16.511532   15.783152   14.998198   14.188634   13.397955   12.678548   12.084234   11.655037   11.394230   11.283973   11.294271   11.377050   11.455091   11.444243   11.268210   10.866295   10.197500    9.242620    8.004893    6.509356    4.800796    2.940375    1.000968    0.000000
    0.000000    1.001079    3.346054    5.632855    7.807630    9.824631   11.649019   13.258401   14.643053   15.804892   16.755514   17.513638   18.102354   18.546453   18.870176   19.095436   19.240604   19.319841   19.342865   19.315090   19.238075   19.110172   18.927408   18.684557   18.376381   17.999075   17.551838   17.038486   16.468967   15.860568   15.238297   14.633961   14.083085   13.618992   13.264005   13.020923   12.875281   12.798134   12.745308   12.657269   12.468483   12.116951   11.551372   10.735988    9.653654    8.307325    6.720026    4.933318    3.004269    1.001126    0.000000
    0.000000    1.001205    3.324130    5.589428    7.743762    9.741816   11.549083   13.143395   14.515141   15.666245   16.608246   17.359774   17.943819   18.385130   18.708008   18.934536   19.083467   19.169550   19.203358   19.191444   19.136791   19.039436   18.897308   18.707193   18.465801   18.171003   17.823048   17.425795   16.987688   16.522364   16.048498   15.588537   15.166026   14.801340   14.506492   14.280782   14.110122   13.967729   13.814794   13.602546   13.277739   12.789199   12.093719   11.160767    9.975842    8.542397    6.882264    5.034511    3.052778    1.001282    0.000000
    0.000000    1.001336    3.293113    5.528040    7.653495    9.624774   11.407844   12.980839   14.334292   15.470131   16.399786   17.141701   17.718668   18.155272   18.475708   18.702120   18.853458   18.944906   18.987684   18.989262   18.953770   18.882627   18.775286   18.630100   18.445234   18.219690   17.954235   17.652285   17.320560   16.969297   16.611860   16.263521   15.939317   15.651043   15.403922   15.193900   15.006516   14.816991   14.591130   14.287542   13.861574   13.270156   12.476677   11.455251   10.194016    8.697259    6.986083    5.097576    3.082467    1.001438    0.000000
    0.000000    1.001472    3.250295    5.443334    7.528958    9.463308   11.212987   12.756557   14.084733   15.199430   16.111904   16.840305   17.407089   17.836515   18.152527   18.377115   18.529280   18.624409   18.674175   18.686718   18.667049   18.617641   18.539148   18.431089   18.292700   18.123701   17.925043   17.699528   17.452217   17.190428   16.923311   16.660769   16.411774   16.182255   15.972790   15.776747   15.579278   15.357268   15.080179   14.712006   14.214356   13.550318   12.688530   11.607007   10.296263    8.761436    7.023110    5.116701    3.090364    1.001594    0.000000
    0.000000    1.001614    3.192608    5.329255    7.361253    9.245877   10.950592   12.454516   13.748616   14.834776   15.723982   16.433973   16.986700   17.405899   17.715055   17.935822   18.087002   18.184002   18.238708   18.259684   18.252558   18.220589   18.165279   18.087025   17.985806   17.861786   17.715925   17.550375   17.368752   17.176027   16.978106   16.780952   16.589249   16.404865   16.225216   16.041882   15.839842   15.597400   15.286930   14.876533   14.332585   13.622926   12.720377   11.606146   10.272742    8.726024    6.986080    5.086766    3.073826    1.001754    0.000000
    0.000000    1.001767    3.116771    5.179312    7.140841    8.960114   10.605729   12.057534   13.306819   14.355410   15.213938   15.899562   16.433523   16.838823   17.138245   17.352869   17.501076   17.598047   17.655653   17.682634   17.684996   17.666512   17.629274   17.574286   17.502010   17.412897   17.307808   17.188309   17.056835   16.916561   16.770971   16.623182   16.474894   16.325224   16.169491   15.998189   15.796387   15.543692   15.214905   14.781425   14.213397   13.482460   12.564815   11.444268   10.114941    8.583191    6.868510    5.003155    3.030459    1.001920    0.000000
    0.000000    1.001934    3.019485    4.986989    6.858141    8.593598   10.163412   11.548358   12.740129   13.740492   14.559588   15.213821   15.723491   16.110600   16.396967   16.602839   16.745914   16.840908   16.899431   16.930176   16.939281   16.930803   16.907202   16.869858   16.819553   16.756874   16.682556   16.597692   16.503805   16.402721   16.296202   16.185362   16.069889   15.947105   15.811056   15.651716   15.454534   15.200422   14.866331   14.426472   13.854143   13.124146   12.215484   11.114122    9.815439    8.326048    6.664651    4.861754    2.958122    1.002098    0.000000
    0.000000    1.002120    2.897717    4.746290    6.504340    8.134904    9.609845   10.911106   12.030887   12.970843   13.740530   14.355366   14.834454   15.198513   15.468116   15.662364   15.798016   15.889060   15.946610   15.979089   15.992552   15.991121   15.977433   15.953083   15.919018   15.875886   15.824295   15.764961   15.698743   15.626505   15.548820   15.465480   15.374870   15.273258   15.154045   15.007166   14.818732   14.571057   14.243136   13.811728   13.252946   12.544369   11.667441   10.609949    9.368257    7.948976    6.369781    4.659163    2.855039    1.002293    0.000000
    0.000000    1.002333    2.749025    4.452384    6.072332    7.574816    8.933909   10.132974   11.164824   12.030991   12.740285   13.306935   13.748554   14.084265   14.333070   14.512628   14.638474   14.723605   14.778407   14.810810   14.826592   14.829768   14.822980   14.807890   14.785512   14.756497   14.721336   14.680467   14.634281   14.583006   14.526438   14.463552   14.392003   14.307544   14.203445   14.070001   13.894280   13.660133   13.348634   12.939009   12.410033   11.741872   10.918206    9.928437    8.769691    7.448341    5.980753    4.393076    2.719996    1.002513    0.000000
    0.000000    1.002587    2.571903    4.102282    5.557722    6.907632    8.128716    9.206028   10.133117   10.911360   11.548677   12.057857   12.454744   12.756532   12.980323   13.142031   13.255661   13.332968   13.383377   13.414124   13.430534   13.436346   13.434075   13.425338   13.411132   13.392073   13.368549   13.340803   13.308927   13.272749   13.231614   13.184077   13.127481   13.057493   12.967658   12.848994   12.689786   12.475616   12.189754   11.813938   11.329597   10.719433    9.969288    9.070060    8.019483    6.823461    5.496758    4.062804    2.552609    1.002773    0.000000
